latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-0.90066,121.50371,340.94,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,298.79,14.78
-0.65091,122.9255,329.31,0.42,0.37,2026-07-02,0525,N20,Rendah,2.0NRT,299.75,3.55
-0.65112,122.92559,330.6,0.42,0.37,2026-07-02,0525,N20,Sedang,2.0NRT,299.79,3.14
0.78326,123.68839,329.66,0.46,0.39,2026-07-02,0525,N20,Sedang,2.0NRT,296.73,2.83
0.63372,122.46464,328.68,0.41,0.37,2026-07-02,0525,N20,Rendah,2.0NRT,300.16,0.94
0.64444,122.51206,336.03,0.41,0.37,2026-07-02,0525,N20,Sedang,2.0NRT,299.55,2.48
0.64786,122.51157,330.82,0.41,0.37,2026-07-02,0525,N20,Rendah,2.0NRT,302.22,2.48
0.65128,122.51108,345.57,0.41,0.37,2026-07-02,0525,N20,Sedang,2.0NRT,300.54,9.56
0.66892,122.53499,334.69,0.41,0.37,2026-07-02,0525,N20,Sedang,2.0NRT,302.07,2.9
0.70027,122.53407,346.37,0.41,0.37,2026-07-02,0525,N20,Sedang,2.0NRT,302,5.75
0.7001,122.53309,336.4,0.41,0.37,2026-07-02,0525,N20,Sedang,2.0NRT,302.14,4.96
0.64344,121.88381,332.1,0.4,0.37,2026-07-02,0525,N20,Sedang,2.0NRT,293.41,4.13
0.8699,122.65962,332.54,0.42,0.38,2026-07-02,0525,N20,Sedang,2.0NRT,299.51,2.43
0.90538,122.66154,336.5,0.42,0.38,2026-07-02,0525,N20,Sedang,2.0NRT,299.08,4.37
1.04972,121.56493,331.47,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,298.31,2.16
2.11769,125.37808,341.82,0.4,0.44,2026-07-02,0525,N20,Sedang,2.0NRT,298.04,5.01
